2022/10/14 01:08:16.551 [E]  Will ReConnect After:6 s TXSERVER 111.30.130.106:80 User 1281727431 Offline Nick Yukio 
2022/10/14 01:08:26.787 [E]  dial tcp 111.30.130.106:80: connect: no route to host
2022/10/14 01:08:26.787 [E]  Dial Faild:dial tcp 111.30.130.106:80: connect: no route to host
2022/10/14 01:08:26.787 [E]  dial tcp 111.30.130.106:80: connect: no route to host
2022/10/14 01:08:26.787 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:08:44.791 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58129->223.5.5.5:53: i/o timeout
2022/10/14 01:08:44.792 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58129->223.5.5.5:53: i/o timeout
2022/10/14 01:08:44.792 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:58129->223.5.5.5:53: i/o timeout
2022/10/14 01:08:44.792 [E]  Will ReConnect After:9 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:09:03.795 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:57174->223.5.5.5:53: i/o timeout
2022/10/14 01:09:03.795 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:57174->223.5.5.5:53: i/o timeout
2022/10/14 01:09:03.796 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:57174->223.5.5.5:53: i/o timeout
2022/10/14 01:09:03.796 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:09:20.799 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60582->223.5.5.5:53: i/o timeout
2022/10/14 01:09:20.799 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60582->223.5.5.5:53: i/o timeout
2022/10/14 01:09:20.799 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:60582->223.5.5.5:53: i/o timeout
2022/10/14 01:09:20.799 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:09:35.802 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:52940->223.5.5.5:53: i/o timeout
2022/10/14 01:09:35.802 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:52940->223.5.5.5:53: i/o timeout
2022/10/14 01:09:35.802 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:52940->223.5.5.5:53: i/o timeout
2022/10/14 01:09:35.802 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:09:52.805 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:59690->223.5.5.5:53: i/o timeout
2022/10/14 01:09:52.805 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:59690->223.5.5.5:53: i/o timeout
2022/10/14 01:09:52.805 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:59690->223.5.5.5:53: i/o timeout
2022/10/14 01:09:52.805 [E]  Will ReConnect After:5 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:10:07.808 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44193->223.5.5.5:53: i/o timeout
2022/10/14 01:10:07.808 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44193->223.5.5.5:53: i/o timeout
2022/10/14 01:10:07.809 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:44193->223.5.5.5:53: i/o timeout
2022/10/14 01:10:07.809 [E]  Will ReConnect After:8 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:10:25.812 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:39661->223.5.5.5:53: i/o timeout
2022/10/14 01:10:25.812 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:39661->223.5.5.5:53: i/o timeout
2022/10/14 01:10:25.812 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:39661->223.5.5.5:53: i/o timeout
2022/10/14 01:10:25.812 [E]  Will ReConnect After:6 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:10:41.815 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43565->223.5.5.5:53: i/o timeout
2022/10/14 01:10:41.816 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43565->223.5.5.5:53: i/o timeout
2022/10/14 01:10:41.816 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43565->223.5.5.5:53: i/o timeout
2022/10/14 01:10:41.816 [E]  Will ReConnect After:7 s TXSERVER msfwifi.3g.qq.com:8080 User 1281727431 Offline Nick Yukio 
2022/10/14 01:10:58.819 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43437->223.5.5.5:53: i/o timeout
2022/10/14 01:10:58.819 [E]  Dial Faild:dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43437->223.5.5.5:53: i/o timeout
2022/10/14 01:10:58.819 [E]  dial tcp: lookup msfwifi.3g.qq.com on 192.168.10.1:53: read udp 192.168.10.6:43437->223.5.5.5:53: i/o timeout
